Date,RIFSPFF_N.D
12/1/07,4.66
12/2/07,4.66
12/3/07,4.52
12/4/07,4.5
12/5/07,4.31
12/6/07,4.49
12/7/07,4.41
12/8/07,4.41
12/9/07,4.41
12/10/07,4.46
12/11/07,4.29
12/12/07,4.28
12/13/07,4.3
12/14/07,4.24
12/15/07,4.24
12/16/07,4.24
12/17/07,4.31
12/18/07,4.16
12/19/07,3.98
12/20/07,4.37
12/21/07,4.28
12/22/07,4.28
12/23/07,4.28
12/24/07,4
12/25/07,4
12/26/07,4.26
12/27/07,4.15
12/28/07,4.01
12/29/07,4.01
12/30/07,4.01
12/31/07,3.06
1/1/08,3.06
1/2/08,4.11
1/3/08,4.25
1/4/08,4.18
1/5/08,4.18
1/6/08,4.18
1/7/08,4.27
1/8/08,4.27
1/9/08,4.26
1/10/08,4.26
1/11/08,4.23
1/12/08,4.23
1/13/08,4.23
1/14/08,4.24
1/15/08,4.24
1/16/08,4.22
1/17/08,4.23
1/18/08,4.17
1/19/08,4.17
1/20/08,4.17
1/21/08,4.17
1/22/08,3.68
1/23/08,3.43
1/24/08,3.47
1/25/08,3.6
1/26/08,3.6
1/27/08,3.6
1/28/08,3.5
1/29/08,3.47
1/30/08,3.26
1/31/08,3.22
2/1/08,3.12
2/2/08,3.12
2/3/08,3.12
2/4/08,2.82
2/5/08,2.71
2/6/08,2.94
2/7/08,3.03
2/8/08,3.05
2/9/08,3.05
2/10/08,3.05
2/11/08,2.88
2/12/08,2.91
2/13/08,3.02
2/14/08,3.03
2/15/08,2.97
2/16/08,2.97
2/17/08,2.97
2/18/08,2.97
2/19/08,2.94
2/20/08,3
2/21/08,3.01
2/22/08,2.97
2/23/08,2.97
2/24/08,2.97
2/25/08,3
2/26/08,2.85
2/27/08,2.93
2/28/08,3.06
2/29/08,3.01
3/1/08,3.01
3/2/08,3.01
3/3/08,3.1
3/4/08,2.9
3/5/08,2.93
3/6/08,2.99
3/7/08,2.96
3/8/08,2.96
3/9/08,2.96
3/10/08,2.99
3/11/08,2.95
3/12/08,2.97
3/13/08,2.98
3/14/08,2.99
3/15/08,2.99
3/16/08,2.99
3/17/08,2.69
3/18/08,2.16
3/19/08,2.08
3/20/08,2.22
3/21/08,2.08
3/22/08,2.08
3/23/08,2.08
3/24/08,2.08
3/25/08,2.42
3/26/08,2.3
3/27/08,2.27
3/28/08,2.09
3/29/08,2.09
3/30/08,2.09
3/31/08,2.51
4/1/08,2.38
4/2/08,2.18
4/3/08,2.19
4/4/08,2.26
4/5/08,2.26
4/6/08,2.26
4/7/08,2.24
4/8/08,2.23
4/9/08,2.2
4/10/08,2.3
4/11/08,2.37
4/12/08,2.37
4/13/08,2.37
4/14/08,2.32
4/15/08,2.32
4/16/08,2.35
4/17/08,2.37
4/18/08,2.32
4/19/08,2.32
4/20/08,2.32
4/21/08,2.28
4/22/08,1.99
4/23/08,2.18
4/24/08,2.26
4/25/08,2.28
4/26/08,2.28
4/27/08,2.28
4/28/08,2.29
4/29/08,2.21
4/30/08,2.37
5/1/08,2.16
5/2/08,1.88
5/3/08,1.88
5/4/08,1.88
5/5/08,1.85
5/6/08,1.91
5/7/08,2.01
5/8/08,1.99
5/9/08,1.97
5/10/08,1.97
5/11/08,1.97
5/12/08,1.88
5/13/08,1.93
5/14/08,2.03
5/15/08,2.03
5/16/08,1.91
5/17/08,1.91
5/18/08,1.91
5/19/08,1.95
5/20/08,1.99
5/21/08,2.03
5/22/08,2.05
5/23/08,1.99
5/24/08,1.99
5/25/08,1.99
5/26/08,1.99
5/27/08,2.23
5/28/08,2.08
5/29/08,2.01
5/30/08,1.98
5/31/08,1.98
6/1/08,1.98
6/2/08,2.06
6/3/08,1.95
6/4/08,1.98
6/5/08,1.98
6/6/08,2.01
6/7/08,2.01
6/8/08,2.01
6/9/08,2.02
6/10/08,1.96
6/11/08,1.95
6/12/08,2.01
6/13/08,2.02
6/14/08,2.02
6/15/08,2.02
6/16/08,2.06
6/17/08,1.87
6/18/08,1.84
6/19/08,1.94
6/20/08,1.99
6/21/08,1.99
6/22/08,1.99
6/23/08,1.98
6/24/08,1.93
6/25/08,1.97
6/26/08,2.05
6/27/08,1.99
6/28/08,1.99
6/29/08,1.99
6/30/08,2.47
7/1/08,2.11
7/2/08,1.95
7/3/08,1.92
7/4/08,1.92
7/5/08,1.92
7/6/08,1.92
7/7/08,1.99
7/8/08,1.97
7/9/08,1.99
7/10/08,2.01
7/11/08,1.97
7/12/08,1.97
7/13/08,1.97
7/14/08,2.06
7/15/08,2.16
7/16/08,1.95
7/17/08,2.03
7/18/08,1.96
7/19/08,1.96
7/20/08,1.96
7/21/08,1.98
7/22/08,1.97
7/23/08,2.04
7/24/08,2.06
7/25/08,2.13
7/26/08,2.13
7/27/08,2.13
7/28/08,2
7/29/08,2.05
7/30/08,2.03
7/31/08,2.09
8/1/08,2.04
8/2/08,2.04
8/3/08,2.04
8/4/08,1.97
8/5/08,1.97
8/6/08,2.01
8/7/08,1.96
8/8/08,2.01
8/9/08,2.01
8/10/08,2.01
8/11/08,1.99
8/12/08,1.95
8/13/08,1.98
8/14/08,2.09
8/15/08,2.08
8/16/08,2.08
8/17/08,2.08
8/18/08,1.91
8/19/08,1.94
8/20/08,1.98
8/21/08,2.01
8/22/08,2.02
8/23/08,2.02
8/24/08,2.02
8/25/08,2.01
8/26/08,1.88
8/27/08,1.98
8/28/08,1.99
8/29/08,1.94
8/30/08,1.94
8/31/08,1.94
9/1/08,1.94
9/2/08,1.96
9/3/08,2.01
9/4/08,1.99
9/5/08,1.97
9/6/08,1.97
9/7/08,1.97
9/8/08,1.92
9/9/08,1.96
9/10/08,2.12
9/11/08,2
9/12/08,2.1
9/13/08,2.1
9/14/08,2.1
9/15/08,2.64
9/16/08,1.98
9/17/08,2.8
9/18/08,2.16
9/19/08,1.48
9/20/08,1.48
9/21/08,1.48
9/22/08,1.51
9/23/08,1.46
9/24/08,1.19
9/25/08,1.23
9/26/08,1.08
9/27/08,1.08
9/28/08,1.08
9/29/08,1.56
9/30/08,2.03
10/1/08,1.15
10/2/08,0.67
10/3/08,1.1
10/4/08,1.1
10/5/08,1.1
10/6/08,1.96
10/7/08,2.97
10/8/08,2.24
10/9/08,1.4
10/10/08,0.79
10/11/08,0.79
10/12/08,0.79
10/13/08,0.79
10/14/08,1.1
10/15/08,1.04
10/16/08,0.83
10/17/08,0.6
10/18/08,0.6
10/19/08,0.6
10/20/08,0.7
10/21/08,0.67
10/22/08,0.81
10/23/08,0.93
10/24/08,0.95
10/25/08,0.95
10/26/08,0.95
10/27/08,0.92
10/28/08,0.67
10/29/08,0.36
10/30/08,0.3
10/31/08,0.22
11/1/08,0.22
11/2/08,0.22
11/3/08,0.23
11/4/08,0.23
11/5/08,0.23
11/6/08,0.23
11/7/08,0.27
11/8/08,0.27
11/9/08,0.27
11/10/08,0.29
11/11/08,0.29
11/12/08,0.35
11/13/08,0.35
11/14/08,0.34
11/15/08,0.34
11/16/08,0.34
11/17/08,0.37
11/18/08,0.38
11/19/08,0.38
11/20/08,0.49
11/21/08,0.57
11/22/08,0.57
11/23/08,0.57
11/24/08,0.62
11/25/08,0.59
11/26/08,0.53
11/27/08,0.53
11/28/08,0.52
11/29/08,0.52
11/30/08,0.52
12/1/08,0.52
12/2/08,0.47
12/3/08,0.36
12/4/08,0.2
12/5/08,0.12
12/6/08,0.12
12/7/08,0.12
12/8/08,0.12
12/9/08,0.13
12/10/08,0.11
12/11/08,0.14
12/12/08,0.15
12/13/08,0.15
12/14/08,0.15
12/15/08,0.18
12/16/08,0.17
12/17/08,0.12
12/18/08,0.11
12/19/08,0.11
12/20/08,0.11
12/21/08,0.11
12/22/08,0.11
12/23/08,0.11
12/24/08,0.11
12/25/08,0.11
12/26/08,0.09
12/27/08,0.09
12/28/08,0.09
12/29/08,0.1
12/30/08,0.09
12/31/08,0.14
1/1/09,0.14
1/2/09,0.08
1/3/09,0.08
1/4/09,0.08
1/5/09,0.11
1/6/09,0.09
1/7/09,0.11
1/8/09,0.1
1/9/09,0.09
1/10/09,0.09
1/11/09,0.09
1/12/09,0.1
1/13/09,0.1
1/14/09,0.15
1/15/09,0.18
1/16/09,0.19
1/17/09,0.19
1/18/09,0.19
1/19/09,0.19
1/20/09,0.2
1/21/09,0.23
1/22/09,0.21
1/23/09,0.18
1/24/09,0.18
1/25/09,0.18
1/26/09,0.19
1/27/09,0.18
1/28/09,0.19
1/29/09,0.23
1/30/09,0.23
1/31/09,0.23
2/1/09,0.23
2/2/09,0.24
2/3/09,0.24
2/4/09,0.24
2/5/09,0.23
2/6/09,0.23
2/7/09,0.23
2/8/09,0.23
2/9/09,0.22
2/10/09,0.24
2/11/09,0.22
2/12/09,0.23
2/13/09,0.22
2/14/09,0.22
2/15/09,0.22
2/16/09,0.22
2/17/09,0.25
2/18/09,0.23
2/19/09,0.21
2/20/09,0.2
2/21/09,0.2
2/22/09,0.2
2/23/09,0.19
2/24/09,0.21
2/25/09,0.21
2/26/09,0.22
2/27/09,0.22
2/28/09,0.22
3/1/09,0.22
3/2/09,0.22
3/3/09,0.2
3/4/09,0.21
3/5/09,0.2
3/6/09,0.2
3/7/09,0.2
3/8/09,0.2
3/9/09,0.2
3/10/09,0.2
3/11/09,0.19
3/12/09,0.18
3/13/09,0.15
3/14/09,0.15
3/15/09,0.15
3/16/09,0.2
3/17/09,0.2
3/18/09,0.18
3/19/09,0.17
3/20/09,0.18
3/21/09,0.18
3/22/09,0.18
3/23/09,0.17
3/24/09,0.17
3/25/09,0.17
3/26/09,0.16
3/27/09,0.15
3/28/09,0.15
3/29/09,0.15
3/30/09,0.16
3/31/09,0.16
4/1/09,0.16
4/2/09,0.16
4/3/09,0.13
4/4/09,0.13
4/5/09,0.13
4/6/09,0.14
4/7/09,0.14
4/8/09,0.14
4/9/09,0.14
4/10/09,0.15
4/11/09,0.15
4/12/09,0.15
4/13/09,0.13
4/14/09,0.16
4/15/09,0.16
4/16/09,0.15
4/17/09,0.13
4/18/09,0.13
4/19/09,0.13
4/20/09,0.14
4/21/09,0.15
4/22/09,0.15
4/23/09,0.17
4/24/09,0.16
4/25/09,0.16
4/26/09,0.16
4/27/09,0.17
4/28/09,0.16
4/29/09,0.18
4/30/09,0.2
5/1/09,0.22
5/2/09,0.22
5/3/09,0.22
5/4/09,0.22
5/5/09,0.2
5/6/09,0.18
5/7/09,0.18
5/8/09,0.17
5/9/09,0.17
5/10/09,0.17
5/11/09,0.17
5/12/09,0.16
5/13/09,0.16
5/14/09,0.16
5/15/09,0.17
5/16/09,0.17
5/17/09,0.17
5/18/09,0.16
5/19/09,0.15
5/20/09,0.14
5/21/09,0.17
5/22/09,0.17
5/23/09,0.17
5/24/09,0.17
5/25/09,0.17
5/26/09,0.18
5/27/09,0.17
5/28/09,0.17
5/29/09,0.19
5/30/09,0.19
5/31/09,0.19
6/1/09,0.21
6/2/09,0.2
6/3/09,0.21
6/4/09,0.2
6/5/09,0.21
6/6/09,0.21
6/7/09,0.21
6/8/09,0.21
6/9/09,0.18
6/10/09,0.18
6/11/09,0.17
6/12/09,0.17
6/13/09,0.17
6/14/09,0.17
6/15/09,0.22
6/16/09,0.22
6/17/09,0.24
6/18/09,0.25
6/19/09,0.25
6/20/09,0.25
6/21/09,0.25
6/22/09,0.24
6/23/09,0.24
6/24/09,0.21
6/25/09,0.19
6/26/09,0.18
6/27/09,0.18
6/28/09,0.18
6/29/09,0.17
6/30/09,0.22
7/1/09,0.2
7/2/09,0.17
